ID,UA_Name,UA_Country,UA_Continent,Housing,Cost of Living,Startups,Venture Capital,Travel Connectivity,Commute,Business Freedom,Safety,Healthcare,Education,Environmental Quality,Economy,Taxation,Internet Access,Leisure & Culture,Tolerance,Outdoors
3012,East Kaylaland,Spain,South America,8.63887,9,8.4357,8.24,9.0,2,2,4,2.0,6,7,9.88326547903872,1.29901259353,3,8,4.3,0
3013,Jameschester,Saudi Arabia,Asia,5.1188077367011,7,8,5,6,1,7,6,4,2,5,1,0.41,3.1,8,9,0.8
3014,Heatherville,Montenegro,Australia,5.644322,1,9.858,9.914,10,5,9.4624875318365,7.21338,4,1,7,1,0,9.86106107482268,8,8,4.8857629
3015,Laurahaven,Uruguay,South America,0,6.0,7.531320384734606,6,0.89,5,5.46495888,3.407757,8,3.7022,9.1444571566,2,3,7,3,2.764525,7.41912
3016,New Alexander,Uzbekistan,North America,0,5.3,7.570858377,5.563646274542,9.0,6,8,6.4,8.0876,6.451399639141075,9,9.262753701732345,7.0,1,7.314761591,4,3
3017,Weaverhaven,Pakistan,North America,9,4.017334804455124,0.47927428257,2,6.2,1,6.73923552966031,4,4,2,6.3481,8.18492732,4.56115435834511,4.230229055991731,2,1,10
3018,South Brandonland,Latvia,South America,3.0,0.1663446,6.83673777696,10,3,8,1.14,8.29916,2,8,9,0,1.375187550217154,9,10,8,10
3019,Rodriguezville,Russian Federation,Africa,10,5,4.0,2,6.323902864697,2.0,5.75128460834969,4.638929989148851,0.6358,6,5.0,4,3,3,1,1,5
3020,Alexbury,Belgium,Europe,0.99400320815,8.80510494371733,8.99174072075661,7.58979818,9,7.5218,3,4.816922246,1.9548425582703832,4,4,0,8,3,3.83035873166034,9.6997992782,2
3021,Davidchester,Costa Rica,North America,6.29,0,2.95431498189621,7,0,1.544,1,0.9448281629259,7,8,3,0,6,7,9.413,0.80611714,7.06277
3022,East Stephen,Saint Kitts and Nevis,South America,3,3.78629682665515,7.932,1.6860964530468,2.13814538,2,1.74641396360502,4.0070839654015,1,0.18852,3,4,6,0.71100698058,3,5.8786,7.2179
3023,New Roberttown,Bulgaria,South America,3,7.20120096919003,1.7725,0,4,10,7.62240851,4,1.03,2,9,8.03539,7.275893,4.0,7.197,6,8
3024,New Stephenfurt,Finland,South America,4.318513899033789,1,8,6.5502237713,5,10,7,10,2.973186,2.44275374038,3.45041324118,0,9.3934605090256,7.8516,8,5.88614379,4.0
3025,New Jose,Christmas Island,Europe,2.7,4.1572705657,0.8726,4.947280684,1,0.725,7.6733483,7,0.50138,1.2563545577355983,9.27726758757,7,0,8.48,8.1201347,7,1.57596803047
3026,North Beckyhaven,Spain,North America,6,8.5698464147,2,1,8.39261975713,5,7,9.112596003,3.979142326,6.64,3,3.134,9,1,0.96854473523,1,1.6059864152
3027,East Joseph,Faroe Islands,Asia,8,8.68,8,9.726887562606315,6.63353,6.4114097150836,7.60657001,9,9,4.29134215,1.17981367327,9,10,1,4,4.3759,2
3028,North Stacy,Lesotho,Europe,6.8027959575,6,4,3.30866834,3.52,1,9,3,1,10,6,5,1,10,6.262476841,0,7
3029,Stephenchester,Albania,Europe,6,6.067,4,5,9,6,2.03654964266179,6.870908544,9,3,5.7536552,7.5,10,1.9883223233585,9,0,9.6047679327
3030,Port Joseph,Chad,North America,8,1.0,8,8,2.598406840064898,2,2.0,2,4,3,1.954399910437,0.69385389,9,0.53223477491,2,9.2686814412,6
3031,Lake Robert,Bahrain,Australia,0,5,9.9945,8.79,9,2.57117310608,7.9153664,6.5612079,4,1.234456,8,2.5872688292739,3.4271209,4,2.43480809972802,8,8
3032,South Steven,Suriname,South America,3,9,2.1981220841008,5.2,4.1351715537948,7.57395237881588,1,8,5.750825467891914,6.2675784,8.9537,1,0,8.5495024818,9.96967427432,9.000662264270062,8
3033,Port Jasminebury,Andorra,North America,2.575181,10,6,4,0.9040384488,9,7,5.962642043,10,2.33615857830306,8.5529,8,8.925,3,8.6082389233038,2.2448647596,4.12839107302874
3034,Brianshire,India,Australia,8,0.917464658,4,1.8779218,2,4.0,9.75870892760987,0.28906,3,4,9.9757007901,7.22711244,8,5,1,4,7
3035,Juliafurt,Wallis and Futuna,Asia,7,1.854342,3,3.5135237733321,4.1951761,7.108317479666727,8.7495,2,2.8,10,8,1,5,5.9358773,1.13753,1.48049738348158,7
3036,Port Abigail,Chad,Australia,7.340822435,6,0,1.9176652094489233,4.31840254496003,0.0847660348314,6.98,5.287369,2,5,7,9.593,6.01,4,5.77050323207,4.54,3.2578897559222
3037,New Kaitlinberg,Libyan Arab Jamahiriya,North America,6,2.574838784023643,2.393403187524,2.671433,5.524,7,1.14058,5,9,4.46897143,7,1,3,8,0.059077,1.93574,2.0
3038,Bryantmouth,Malta,Europe,5.0,2.8071,3.001858540649836,1,0.682974,3,3.4,9,0.01326627,1.82530447201,10,0,7,0.69969197,3.0,7,9
3039,East Colin,Panama,North America,2.7481668347,8.26862260746,2,7.2662,0,10,9.55,5,1,6.5369,9.44026158213616,2,6.54469486168,10,8.580376649,1,4
3040,New Jamesport,Sierra Leone,Asia,9,8.697586918683752,1.6094002,4.7888937,7,3,8.2398094126821,3,5,2.15565693,9,8,8,0.9923,4.58,9,6
3041,Chapmanborough,Lesotho,Africa,9.342684705,9,1,5,9.13,4.6110187436089,9,3.8181246640350555,6.32327939,4.6,3.9428,8.83,9,5.4,8,4.466844031005,4.11135002961522
3042,South Michaelmouth,Venezuela,Africa,0.279938899273875,3.8973128,8,9.138528621514958,8,1.0340224,10,6.6,2,4,4,3.258348030668,5.06,4.205157028,3,7.84397422171,6
3043,Robbinstown,Senegal,Asia,0.5329458,4,0,6.28478164909,5,8,1,1.1878700570522,3.7140344028,5.0,2,6,8,3,4.96,3,7
3044,Port Jonathanview,Moldova,South America,2.421231749001659,6.99586276017203,0.297235131985637,3.461088696863663,7,9.6964,4.8811785027,4,3,3.3089699698961,5.5920238189,1.2356879082099,0.4429097864508569,2,4.3279,1.816984618648849,9.238622630870978
3045,East Angela,Cape Verde,North America,1.521216210032127,2.11438,2,0,10,3,8.1,5.1929042930331,2,3,9,7.0180625883228,7,5,7.16179263,2.4904544,5
3046,Port Richardside,Canada,South America,5.612144,1.0,0,9.944741997306,8.577799679353253,9.5632394,3,7,4,9.7064783262134,2.8680033,9,5,1,10,9.136829421,4.0
3047,Lake Tyler,Mayotte,Europe,7.27,9,4.585567011264,1,3.70930372709288,5,1.01179,4,6,2.9103362646,9,6.959,7.83343167,7.910097473587225,0.526096,1.9027333497803,5.54732
3048,Watkinsmouth,Costa Rica,North America,8.62,3,1.176216456193352,6,4,2,4,7,6.9113,3,6,10,9.23346742454886,6.0,3.65728958485737,9.1555,2.1127
3049,Hernandezstad,Cyprus,North America,3,8,3.9516902177,4.308147268081499,9,3,0.37170775,7,0.4949958,0,1.0,2.624,0.193480230524136,8,5.8540429,5.50959699302566,5.304
3050,East Davidchester,Greece,Europe,1,6.83821569444132,3.64198829938109,5.1733,0,8,7,8.1286,9,5.3,4.059862362,3.066657746075,3,8,6,7.929889,8.7
3051,Lindahaven,Philippines,South America,3.9815373,1.4,2.1901096,1,7.5188901,1.3,9,1,8.2726161018703,9.709538949857,1.1840380405,9,8,5.1423,10,5.562716357966327,5
3052,Lake Tiffanyburgh,Heard Island and McDonald Islands,Australia,2.076,0,9,6,10,4.0,3,7.36,0.647,4.9014,9,1,3.28937467,7,7.837798648423,2.8673010408627695,3
3053,Johnnyborough,Lao People's Democratic Republic,North America,7.32135827094,6,0,7,4.513584941655102,7.94339536,5.17455035,4.547519343814,6.38398018806119,9,9.09085478275,4.563153997466,8,7,1,8.795711306,9
3054,Port Crystal,Macao,Europe,6.969606567,2.859274465,7,3.9593596,5,4,2.308067772224,2,3,4,5.4018713677259,0,8.80682,5.744226662110423,8.4,0,8
3055,South Meganborough,Togo,North America,5,4,1,3,7.0,2,0.5834969690687,5.211363153737681,5.739487374500723,10,7.44446,0,1,9,0,8.5776783387,8
3056,West Timothy,Dominica,South America,1,7,0.977886,6,7.01,8.077273480851662,5,6.30384211135732,9,1.232215148916347,0.3729983,8,7.9858428,10,1,6,6.74
3057,West Michaelmouth,Central African Republic,South America,7,4.0,0.44765702333817,4,10,1.6840063776988,9.4830676323,1,7.9968,5,1.151946881,6,10,6,3.9541129705067357,7,9.3106876013164
3058,West Tyrone,Czech Republic,North America,9,6,0.557736,5.46705488994845,6,3,0.7637536035483439,0.29436,3,4,9,7.6,1,2.40857284784,6.514409,0,5.9911
3059,South Kathleenville,Trinidad and Tobago,South America,2.630584316,7,8,9,9.261659310306817,7.7573,7,7.250757269624,8,10,8.8012108562612,6,5.8,4.4637,6,8,10
3060,Carsonberg,Netherlands,Australia,7,6.76979471668,10,2.1843082749,3.0,4,1,7,6,9.468120871596138,1.9575,4.95,7.8258641,6,5,10,7.8337457
3061,North Racheltown,Philippines,Asia,6.76577480811765,9.067043946549,9.3400895941,0.2,4.08077795475,7,4.1391317947703,7,8.039247601051798,0.762,0,6.858043076499582,9,4.28969289533353,2,7,4
3062,Dylanfurt,Peru,Europe,9,9.491652997418,0.41437,8,6,1.924887284,6.2649747257,4,7.040885627178738,9.860573672287698,9,3,1,2.0,7.48849835518,2,3
3063,Edwardshaven,Liberia,North America,6.5999881764,3.60522068668,8.692660493,5.01795916176,0.0,0.158050075,5.418,9,5.0,7,9,7,2,4.001416749,3.992,5.792931519469613,7.04
3064,Hannahville,Aruba,Europe,2.01587712,3,1.4383582,3.071866818243657,0,3.92342966575713,4.703410737,7.14,5.30680365718,0.943441,10,4.3,9,3.44,6.39,6.0,8.1819413914142
3065,South Valerie,Lesotho,South America,10,5.05406,1.172,7,10,5.6,4,2.043451687704845,2,10,4.814,8,5.885559,7.139257,1.5173972726296758,9,5.54337134
3066,Blackfort,Uzbekistan,Asia,0.834130336807,5,4.55,7,0,0,2.92406,10,0,8.72404374353,2.0,2.87609,3.9583023399946,4,5,8.0566692429,6
3067,Watsonbury,Maldives,North America,1.4752056276415,0,5.9088359308,0.8877451155241889,2,5.145381757613854,8,4.786709795,9,1.608427743222661,9,2.3035553345,7,3,8.23,0,7
3068,New Michaelburgh,Montenegro,Africa,6,0.0,0.319674336023,4,0,4.0,7.7,6.03,9.9441,10,0,7,4,6.05926324422295,5,10,2.71519688058426
3069,Rodriguezland,Somalia,Asia,1,9.0,2,0.47,1,1.119683614,6,4,3,0.09231,4.11,4.332814497799145,6.5621671,7,2.529167343198897,2.59008442,8.277760697
3070,North Hunter,Tunisia,North America,0.5214543220452,0,8,9.325570732505078,9.24615,9.70141402,6.4022393,5,7.67581584656883,6,10,10,4,1.574712106004206,8.12466371951,2,1
3071,Kimberlyport,Cuba,Europe,9,5,7,2,0.30107462096982,5,6.984870820888,2.0,1.1,8.975568469,6,0.618798984,0.6753667,9,5,1.825403,0
3072,Christopherstad,Croatia,North America,1,6,7,10,1.68022787549,2,1.93768521372,1,7,6,6,0.747487579,6.65187672415,4,5.0320104170107,3.85179,9.224336449
3073,South Brittney,British Indian Ocean Territory (Chagos Archipelago),Asia,0,7.683033530821417,3.46,0,7.187200898079221,8.50576369941737,3.456791173264188,4.76369,10,9,3.1052907568311383,0,10.0,8.415212515,0.58904,1,2.63
3074,Rodriguezside,Maldives,Africa,0,8.0,0,2.303781391,0,1,3.737625358726,3,0.486,7.0771,9.2093559282,2.39,8.944,0,1.0194874902,9.271998844560104,4
3075,Lake Cynthia,Ethiopia,South America,7,10,3.599795537567976,2.849435441581,5.0568116628498,3.600225767528,9.0,6.2159598538556935,2.9684,10,3.02030909856975,7,5.7305,8,6,0,8
3076,West Jamesbury,Malaysia,Africa,9.33573249,9.0843443,4,5.0,7,2.40573731,3.450403920166,8.86419719419,0,0,8.5419,9.76752384416,6.16179584225271,1.482,6,4.0,10
3077,Kennethmouth,Syrian Arab Republic,Australia,7.9,5.0165565,9.0,10,8.5267,4.5362699,8.85,0,8,8.5175121,3.230593781957,1,2,1.191021423,4.1890670355,3,0.30291649195303
3078,Lake Rebeccahaven,San Marino,North America,9.76414123,9,4,2.931,0.5403331824755,4,7.64287025864022,5.8114,1,7,0.938439975763,6.389644,2,6.60215210673,1,7,0.9444173602239414
3079,Yateschester,Botswana,North America,8.13349739,7,7.04335,8.009262842,7,5.8871911249,0.96644596312224,8,7.862700148411087,6.020624872707,1,5,8,4,3,8,7.42203891334
3080,Nicoleside,North Macedonia,Australia,6,2,2.59065,2,5,2,1,8.9,2,1.652015392,3,2.6118636,0.5018504810929,9.01633612736276,1,3,9.0
3081,Nataliefurt,Syrian Arab Republic,North America,5.259906903423,5,7,7.26624957949151,5,4.926006538624016,2,3.934,4,10,1,10,7.966925437703839,4.04703,7.0485663849,5.0953,0.0740195601898
3082,Timothyland,Angola,Europe,0,1.76650877683,7,5.29717,9,5,6.339275177,5,1.40827,4,5,8.4,6,10,10,9.95238518207701,9.46520024735
3083,East Jamesmouth,Costa Rica,Africa,0.1897798,5,3.441,5,2.0,1.35820411016917,2.1538588861,3,10,10,5.30264,0,7,6.31285394555959,3.7,4.0,2.5998111536233113
3084,Helenview,North Macedonia,Europe,2.0,5,8.90483,4,5,0.75490579401667,1.905225543169,4.0,4,1.456163640616313,5,10,8.8,2.132650389914323,0.0,7,10
3085,East Jose,Liberia,South America,3,9.1346359789407,10,7.6575,5,7,5,1.413,3,6.724573352152,1.57765,1.528079,9.93179701331,4,2.66902896509,5.36,7.2603474
3086,South Taylor,Taiwan,North America,9.03757527,4,9.71205675086475,2,8.0,8.75,3.01383902309847,4.3,5.13907143132813,2,2.255,4.191083485,6.494889515360711,7.14,5.8,5.59761188003,3.57140948443
3087,Lake Dianaside,Saint Barthelemy,South America,1,0.4243580219,9.79,4,9.135017650286,1,6,1.0,1,9.575932571828544,2.07,0.097101138047683,8.1226,2,0.921299,0.44557576472,3.3974
3088,North Wendymouth,Sierra Leone,Europe,0.68473,7,3,10,10,3.0088536603442,3.309433215148302,2.1550878239,6,5.6741,3,6.897178570918,4.01,5.274359,9,3.3543965150512,5.25932738907
3089,West Lisaville,Bangladesh,South America,8,7,3,0.6212005790445241,4,10,7,9,4,4.80453,5.1332461173,2,4.01,5,4,2,4.84624993726017
3090,Lake Ryan,Portugal,South America,9,9,1.080057675,4.8414147,3.5,1.7847589491425542,2,8.8,10,2.9204847851,9,4.66513085259346,4.967316985623,8.4,2,2,3
3091,Thompsonstad,Indonesia,Europe,0,5.955221159232236,10,2.08,5,1,1.2451443426844,2,3,3,4,4,4,4,1,6,9
3092,South Paulashire,Honduras,Africa,6.43418747145,9,6,8,0.78612947,2.667832841,5.26127143,8.000877282365757,2,10,0.2233,4.698306,3.7,3.51763,2,5.571,2.68330383437514
3093,Whitakerstad,Uzbekistan,Asia,1.5,6,9.22340902,9,9,2,9,5,5,1,1,8.45242,9,0,2,1,3.0443474093
3094,Loriberg,Grenada,Australia,9,0,7.5821196199,5.79328,1.97329,4.1072021367,5.1752244919872,9,10,9.204605,4.28877245125639,8.0,2.4,7.0,9,9.112778053314148,0.9663690129
3095,Melissabury,Denmark,Europe,2.6005179,8,8.0,9.329852731,6.5,0.10896027867,3.0,1.2515,9,7,5,4.703603781,1.8718013,8.395388687235684,7.0,10,8.93492
3096,Hodgeview,Comoros,Australia,1.3684611,0.5255,2,7,1,6,6.0,1,0,7.077,9,6.0,5.88,9,1,7,0
3097,Meganhaven,Togo,North America,5,2.317649,3,5.6,7,4,10,4,2.80046154559718,7,3.70290012891,1,3.992545304382613,7.085137221334766,3.612325226,2,1.31
3098,Taylorborough,Nicaragua,Australia,9.9967293776,4.9,0,6,4.347,0.87,7,0,8,9.4761,10,7.9512375167,6,3.9,1,4.39127,2.3840432263
3099,Ruthborough,Syrian Arab Republic,Europe,4,2.8469,0,9,2.2735103,7,1,2.32562085,10,3.54,0.8032882285657106,3.46355736943,5.6210844,4,8,4.704043290696,5
3100,New Zachary,Paraguay,North America,1.394808729486,0,0.88825395845759,7,10,4,8.355861394,7.70594717046849,2.01074955198543,4,3,4,1,1.598223,5,6,2.33
3101,Port Thomasville,Italy,Australia,0,6.377,3,1.0149495202544556,8,9.0,7.366,6,2.54596,8.305751,9,6.290428678,8.48,3.60337,8,1.85734705590151,1.268
3102,Elizabethmouth,Pakistan,Asia,8.7814040181589,9.152109874595878,2,1.07,8,9,9.3,8,2.5660856721288,7,6.53111874,3.39060828555,0.20251188889492,1,6.751676,3,10
3103,Banksville,Malaysia,Africa,5.761316790336204,1.33200330392,1,9,0,3,1,7,8.698668027,4.914793,6,6,2.9,4.8,3.3335912695832,5,5
3104,Lake Matthewmouth,Papua New Guinea,Europe,5.9517748,3,3,7.078615405,1,9,7.007877,7,5,3.33246,3.19514415973418,1.65450123,4,8,4,2.25266585,1.81
3105,North Joshua,Ukraine,North America,5.598432751951437,5,2,8.852606077436,4.46109,0,9,4.516739116758572,9,1.2,8,6.562081104837794,0,6.239629006509793,5,8.0485,4.0
3106,West Nicholasshire,Congo,Africa,2,3.0406803141783,10,9.6632649,3.053,6,3,2,9.2667094966495,4.906,10,5.09039,5.818373341,9,7.0170253955,2.0909483948,9.0
3107,Snyderland,French Polynesia,North America,2.401323202382196,7,5,2,5.524218376911197,4,7,4,0.59625651282216,0,6,9.83094754,5.5876,4,5,10,5.67605785
3108,Reynoldsborough,Dominican Republic,South America,0,9,6.572618770713,3,4.315848411208949,2.5504921,9.120306255117994,9.56165935,6.01145779,6,5,1.32239282632,0.7050247056,5.610743932,1,2.7502,2.305319162333165
3109,North Stephanie,Qatar,Australia,3,0.46042413385279,1.560035579540926,8.770339242,8.56625125,0.5366188088411,10,1.3,0,9,2.479832878069774,10,2,1,3,0.39252068,8
3110,West Brentton,Tajikistan,Africa,6.63101777946,6.38449263,0.7,7.12,9,4.523,5.35,2.053005159711,6.512545834714,3.8,0,2,8.2787,0.0,4,1,9
3111,Port Chad,Saint Lucia,North America,7,8.6037,1.179251334,0,1.6684,8.0207452,9.414040386189441,9.437,2,6,7,6,6.17560486585865,5,7,6,3.03180571066
3112,Briggsside,Western Sahara,Europe,10,0.85091021592039,5,2.7,0.5252551,5.13754157,8,1.36908,7.1920740831799,1,1,8.1137522798,5.13,6.2,9.4,7.39651526957,3.461740649
3113,Maddoxland,Saint Lucia,South America,0,10,7.2409204153,5.8522685254,1.0,5.07432,3.53824226032996,1.0,7.0253317128522,3,5.66910849160681,7.404,1,9,7,3,5
3114,Lake Stephanie,Paraguay,Asia,1,3.48557279289997,0,8,1.33852443,0,2,0.02961539,10,3.234508047649765,4.0,3,10.0,8,2.30604935197,8.676,2
3115,Port Christineborough,Argentina,North America,8.27725187406,8,1.918330236118,4.79049434,2,10,7.01443206952573,9,6.9513762625216,8.577,1.61,3,3,4,4,7,6.0
3116,Gomezfort,India,North America,7,4.0,2,9.0,7.0,3.378880565111,4,2,4.4756749,1.137,1.4196606581539,10,4.2041876388,7.3822986070865,0,3.498274,4.941846809
3117,Barneshaven,Monaco,Australia,10,8.0,8.835213007072594,2,9.89,5,7.8691575676,2,6.8,3,7,6.986395562,3.16449205221,7.05703159179641,9.493,9.51984895148829,7.3456
3118,Lindseyborough,Bangladesh,Asia,1.662,9.335568261,0,7.62029,0.49,2.8781234783,4,3,9,10,2.6098264373,4.10575,0.096,7,2.194806289644,2,1.22326383
3119,Leeport,Thailand,North America,0.3,0.554719229358,2.55877283813,9.89465607408547,9.823157335,3.0133220714927367,8,7,3,6.0289353535,2.31838024443331,5.3,8,7,2,0,3
3120,Marktown,Azerbaijan,Africa,9,3.180637388,0,5.149306,10,10,7,6.3,7.4030852593541,0.619496348547,1.54497,4.622133146252488,7,1.616802421613,8,2,10
3121,North Scott,India,Africa,9.82195,5,4.468448981,7,7.5195223414,4.1,8.716698772,10,9,2,10,4,0.6382216134931529,2.1577,9,3,4
3122,Gonzalezfurt,Bahrain,Europe,6.19,8,10,7.952119730575746,7,3,6.8,2.45375156791,9,0,3,6.897358,7,7,0,10,4.628063625037818
3123,Lake Miguelside,Armenia,South America,5.29,8,9,1.7809889522873945,0,8.58561953007425,1,9,6.0,9.51330595,9.7944466708,0,8,6,7,3.169698809196992,1.4678784993
3124,New Christina,Falkland Islands (Malvinas),Australia,7,0.67,4,5,4,2.16583614,0.2129,3,9,1,9,7.655223947556717,9,5,0,6.7616,5.737963629
3125,North Kristen,Swaziland,Europe,9.14269565688,5,6,8.540802653819835,0,8,2,2,0.56890203,4.4937849096,2,8.5961,0.127788485656083,3.7617486541827905,9.51,7,4
3126,Kellyshire,Martinique,South America,8,7.347939935357337,3,0,1,10,5.246109287,3.010409760805,9.31,9.6,5,9.045857,2.39,2,0,9,5.7566579734
3127,Clarkmouth,Montserrat,Australia,9.4369126751811,5.33585537852,1.3458635,9,1.7463002,6,3,7.99887580185184,3.84,4,2,9.24,10,10,1.5097633575793323,4.8129,9
3128,North Nicole,Montserrat,Europe,6,7.6390276241,6.106854606,2,6.07940615019582,3.9131769888,0.8947989322,8,2.9530270499,9,9.0,5,4.20432873115366,6.5,7,2.71484495,1.0008234416
3129,South Christinamouth,Azerbaijan,Australia,0.096,1.13144216,0.181,2,9,3.46811938,8.02479,6.7985,0,5,1,3.089616905004573,4.67527,3,8,9,2
3130,North Carol,San Marino,Europe,0.56446786,2.64533152356337,8.657,2.8363950471,9,0.0245072,6.271996055,2,10,5.39308989952,1.391285878196548,7,4,8.2959,5.0,5.574693,6
3131,Suttonmouth,United Arab Emirates,Asia,8.701774719018,8,3,7,5,8,1,1.4647850351273461,0.045,2,3,3,3,9.5,0,4,4
3132,Simmonsville,Afghanistan,Europe,7.4409556457607,5,3.571542377847556,0,8.507266497298,4.221451926,7,5,6.612445505169,7,8.95296563575,7.16010789197,10,2.186272039,9,1.939619500878,6.0
3133,East Valerieville,Netherlands Antilles,South America,4,3,10,4.93343753,5.04075291143669,3.5,4.35173532406,7.573969438018,9.19993792627437,8,4,6.20578,4,0,10,6.38387874367,5.466090839
3134,South Kevin,Djibouti,Africa,0.315194591,0,4.5706961587,1.194,5.318231253,8.45331425,9,8,4.78774417324004,5,5.1982069,1,5.0,8.083061,6.28773280702836,9.781083583417,8.512328969807859
3135,Port Haley,Latvia,North America,6,9,1,1,2,2,3.701009663351,9,5,2,6.0622979879188,5,9,6.8901108,1,1.3393239211,5.5912053
3136,Hunterfurt,Fiji,Europe,2.30609736028125,10,0.63357,5,2.910870569,4.509386953957292,6,5,7.556226803396303,1,6,3.4542439364,1.66661195321,6.4868,9,0,0
3137,New Lisahaven,French Southern Territories,Asia,8,9,5,0,1,0.3411122598,3.07,9.36820509642,4,3,4.81641237034,9,8.89615525,7.3,10,5.24,1.47540461587349
3138,Timothymouth,Namibia,North America,4.94630043641,4,1.43842217905696,9,7,2.2373654355,3,8.123945806,5.42678807847852,8,6.8575410554,4,0,7.623,1,5,0
3139,North Stevenview,Uganda,South America,0.71995643313,8.066790542653,2,3.7554101,7,5.54881,8.391313,5,10,2,8.8,3,5.775318374382,7.669,7,0.99272,8.6063
3140,Lake Bryan,Cook Islands,Africa,2.9509,2,4,7.5009830155169,2.0318331087584527,0.694996564,2,9,2.0171312747762213,7.583249213663,3,3,9,1,7,9.80949483,7
3141,Byrdmouth,Central African Republic,Africa,9.6043,4.25072,10,4,2,0,1,5.06573614503703,9.061166554583336,9.33425847223,6.066440821213,1,2.2,9.576,6,9.007235,9
3142,Phillipsborough,Nauru,North America,0.0196324165792,10,3.90222193,8.61116697369,0.58,7.0,3,7.26497,7,2.37037,3,4,1,7.740566358,1.7850940051,3,8
3143,North Linda,Chad,Africa,7.0,4,0.1782394603,7.244,4,7.23926383707496,8.419,2,6,9,6.953989203207,8,8,1,10,4.6581542175,1.9
3144,Griffinchester,Moldova,Europe,5,7,7,10,0.3654,3.70273,0,6,5,1.463091771,4,6.517,6.82046045,1,8.64975,2,0.98732635448019
3145,Port Christinafort,Kiribati,North America,6,5,8,2.10265081427,5,7.45296540823,4.958681022,9.855047214,5.1058543432,2,6,1.07,1,0.1767642820584,6.48744777617071,4,10
3146,East Brandymouth,Paraguay,North America,0.236089,7.8101195,7.553081711,2.90491902473506,3,3,4,5.323700243961094,5,8,1,1,4,7,1,9.0,2
3147,New Kathyview,Comoros,North America,5.86,1.746796248,1.79194,9.423155,4.0431431902887,3,3.876866,6,6.722691399,0,6.40080976178,0.32,1.25905793,7,0,4.27949227789333,9.93400593
3148,Greenstad,Armenia,South America,6,8.094067137965,7,7.83358,0.29331436096006,2.940348,10,1,1.20534855542,6.6738980368,0.411937632938,5,7.0,3.8271508574,5.07492,1,6
3149,Davenportshire,Saint Martin,South America,0,6,6,2,5.10908429361,7.6,8.045,5,0,9.262720452656053,7.7465,3,2,7,3.690081238564816,8,9.1
3150,Jessicaside,Belize,South America,9.99523209032326,9,7.96,0.1619159390159897,0,8.5,8.2126374162144,10,9.246157736552533,4.423692,5,8,4,4.026306141093871,5.428,7.616839474,4
